2024-07-27 08:10, success, 74
2024-07-27 08:12, success, 36
2024-07-27 08:14, success, 30
2024-07-27 08:16, success, 65
2024-07-27 08:18, success, 42
2024-07-27 08:20, success, 42
2024-07-27 08:22, success, 64
2024-07-27 08:24, success, 28
2024-07-27 08:26, success, 41
2024-07-27 08:28, success, 30
2024-07-27 08:30, success, 36
2024-07-27 08:32, success, 63
2024-07-27 08:34, success, 33
2024-07-27 08:36, success, 31
2024-07-27 08:38, success, 31
2024-07-27 08:40, success, 46
2024-07-27 08:42, success, 68
2024-07-27 08:44, success, 212
2024-07-27 08:46, success, 41
2024-07-27 08:48, success, 31
2024-07-27 08:50, success, 30
2024-07-27 08:52, success, 40
2024-07-27 08:54, success, 34
2024-07-27 08:56, success, 33
2024-07-27 08:58, success, 31
2024-07-27 09:00, success, 34
2024-07-27 09:01, success, 140
2024-07-27 09:02, success, 396
2024-07-27 09:04, success, 41
2024-07-27 09:06, success, 75
2024-07-27 09:08, success, 38
2024-07-27 09:10, success, 45
2024-07-27 09:12, success, 66
2024-07-27 09:14, success, 35
2024-07-27 09:16, success, 36
2024-07-27 09:18, success, 77
2024-07-27 09:20, success, 31
2024-07-27 09:22, success, 33
2024-07-27 09:24, success, 31
2024-07-27 09:26, success, 31
2024-07-27 09:28, success, 31
2024-07-27 09:30, success, 33
2024-07-27 09:32, success, 41
2024-07-27 09:34, success, 65
2024-07-27 09:36, success, 35
2024-07-27 09:38, success, 47
2024-07-27 09:40, success, 35
2024-07-27 09:42, success, 39
2024-07-27 09:44, success, 36
2024-07-27 09:46, success, 33
2024-07-27 09:48, success, 31
2024-07-27 09:50, success, 247
2024-07-27 09:52, success, 213
2024-07-27 09:54, success, 40
2024-07-27 09:56, success, 36
2024-07-27 09:58, success, 228
2024-07-27 10:00, success, 35
2024-07-27 10:02, success, 31
2024-07-27 10:04, success, 32
2024-07-27 10:06, success, 67
2024-07-27 10:08, success, 35
2024-07-27 10:10, success, 32
2024-07-27 10:12, success, 42
2024-07-27 10:14, success, 31
2024-07-27 10:16, success, 411
2024-07-27 10:18, success, 48
2024-07-27 10:20, success, 30
2024-07-27 10:22, success, 31
2024-07-27 10:24, success, 36
2024-07-27 10:26, success, 29
2024-07-27 10:28, success, 32
2024-07-27 10:30, success, 41
2024-07-27 10:32, success, 32
2024-07-27 10:34, success, 37
2024-07-27 10:36, success, 31
2024-07-27 10:38, success, 254
2024-07-27 10:40, success, 28
2024-07-27 10:42, success, 211
2024-07-27 10:44, success, 31
2024-07-27 10:46, success, 68
2024-07-27 10:48, success, 77
2024-07-27 10:50, success, 247
2024-07-27 10:52, success, 28
2024-07-27 10:54, success, 250
2024-07-27 10:56, success, 44
2024-07-27 10:58, success, 57
2024-07-27 10:58, success, 258
2024-07-27 11:00, success, 44
2024-07-27 11:02, success, 36
2024-07-27 11:04, success, 67
2024-07-27 11:06, success, 404
2024-07-27 11:08, success, 36
2024-07-27 11:10, success, 32
2024-07-27 11:12, success, 41
2024-07-27 11:14, success, 34
2024-07-27 11:16, success, 240
2024-07-27 11:18, success, 32
2024-07-27 11:20, success, 35
2024-07-27 11:21, success, 258
2024-07-27 11:24, success, 44
2024-07-27 11:26, success, 206
2024-07-27 11:28, success, 213
2024-07-27 11:30, success, 32
2024-07-27 11:32, success, 37
2024-07-27 11:33, success, 251
2024-07-27 11:34, success, 42
2024-07-27 11:36, success, 32
2024-07-27 11:38, success, 71
2024-07-27 11:40, success, 32
2024-07-27 11:42, success, 225
2024-07-27 11:43, success, 251
2024-07-27 11:44, success, 34
2024-07-27 11:46, success, 37
2024-07-27 11:48, success, 65
2024-07-27 11:50, success, 30
2024-07-27 11:52, success, 32
2024-07-27 11:54, success, 30
2024-07-27 11:56, success, 260
2024-07-27 11:58, success, 243
2024-07-27 12:00, success, 40
2024-07-27 12:02, success, 65
2024-07-27 12:04, success, 33
2024-07-27 12:06, success, 219
2024-07-27 12:08, success, 68
2024-07-27 12:10, success, 35
2024-07-27 12:12, success, 37
2024-07-27 12:14, success, 65
2024-07-27 12:16, success, 230
2024-07-27 12:18, success, 69
2024-07-27 12:20, success, 29
2024-07-27 12:22, success, 41
2024-07-27 12:24, success, 30
2024-07-27 12:26, success, 78
2024-07-27 12:28, success, 36
2024-07-27 12:30, success, 214
2024-07-27 12:32, success, 35
2024-07-27 12:34, success, 31
2024-07-27 12:35, success, 264
2024-07-27 12:36, success, 228
2024-07-27 12:38, success, 71
2024-07-27 12:40, success, 73
2024-07-27 12:42, success, 219
2024-07-27 12:43, success, 271
2024-07-27 12:44, success, 54
2024-07-27 12:46, success, 34
2024-07-27 12:48, success, 38
2024-07-27 12:50, success, 37
2024-07-27 12:52, success, 42
2024-07-27 12:54, success, 219
2024-07-27 12:56, success, 252
2024-07-27 12:58, success, 34
2024-07-27 13:00, success, 68
2024-07-27 13:02, success, 44
2024-07-27 13:04, success, 39
2024-07-27 13:06, success, 29
2024-07-27 13:08, success, 37
2024-07-27 13:10, success, 271
2024-07-27 13:12, success, 41
2024-07-27 13:13, success, 204
2024-07-27 13:14, success, 37
2024-07-27 13:16, success, 32
2024-07-27 13:18, success, 31
2024-07-27 13:20, success, 34
2024-07-27 13:22, success, 31
2024-07-27 13:24, success, 255
2024-07-27 13:26, success, 33
2024-07-27 13:28, success, 40
2024-07-27 13:30, success, 30
2024-07-27 13:31, success, 248
2024-07-27 13:32, success, 29
2024-07-27 13:34, success, 32
2024-07-27 13:36, success, 73
2024-07-27 13:38, success, 223
2024-07-27 13:40, success, 34
2024-07-27 13:42, success, 35
2024-07-27 13:43, success, 188
2024-07-27 13:44, success, 37
2024-07-27 13:46, success, 38
2024-07-27 13:48, success, 64
2024-07-27 13:50, success, 247
2024-07-27 13:52, success, 52
2024-07-27 13:54, success, 264
2024-07-27 13:56, success, 252
2024-07-27 13:58, success, 36
2024-07-27 14:00, success, 34
2024-07-27 14:02, success, 35
2024-07-27 14:04, success, 30
2024-07-27 14:06, success, 37
2024-07-27 14:08, success, 73
2024-07-27 14:10, success, 42
2024-07-27 14:12, success, 31
2024-07-27 14:14, success, 33
2024-07-27 14:16, success, 30
2024-07-27 14:17, success, 252
2024-07-27 14:18, success, 29
2024-07-27 14:20, success, 73
2024-07-27 14:22, success, 40
2024-07-27 14:24, success, 288
2024-07-27 14:26, success, 33
2024-07-27 14:28, success, 30
2024-07-27 14:30, success, 37
2024-07-27 14:32, success, 44
2024-07-27 14:34, success, 78
2024-07-27 14:36, success, 265
2024-07-27 14:38, success, 471
2024-07-27 14:40, success, 74
2024-07-27 14:42, success, 56
2024-07-27 14:44, success, 48
2024-07-27 14:46, success, 272
2024-07-27 14:48, success, 44
2024-07-27 14:50, success, 1324
2024-07-27 14:52, success, 32
2024-07-27 14:54, success, 50
2024-07-27 14:56, success, 43
2024-07-27 14:58, failed, null
2024-07-27 15:00, success, 36
2024-07-27 15:02, success, 38
2024-07-27 15:04, success, 252
2024-07-27 15:06, success, 33
2024-07-27 15:08, success, 68
2024-07-27 15:10, success, 31
2024-07-27 15:12, success, 41
2024-07-27 15:14, success, 207
2024-07-27 15:16, success, 29
2024-07-27 15:18, success, 31
2024-07-27 15:20, success, 62
2024-07-27 15:22, success, 34
2024-07-27 15:24, success, 29
2024-07-27 15:26, success, 30
2024-07-27 15:28, success, 32
2024-07-27 15:30, success, 239
2024-07-27 15:32, success, 243
2024-07-27 15:34, success, 61
2024-07-27 15:36, success, 36
2024-07-27 15:38, success, 35
2024-07-27 15:40, success, 34
2024-07-27 15:42, success, 39
2024-07-27 15:43, success, 137
2024-07-27 15:44, success, 65
2024-07-27 15:46, success, 249
2024-07-27 15:48, success, 37
2024-07-27 15:50, success, 72
2024-07-27 15:52, success, 32
2024-07-27 15:54, success, 33
2024-07-27 15:56, success, 248
2024-07-27 15:58, success, 237
2024-07-27 16:00, success, 36
2024-07-27 16:02, success, 29
2024-07-27 16:04, success, 36
2024-07-27 16:06, success, 36
2024-07-27 16:08, success, 64
2024-07-27 16:10, success, 255
2024-07-27 16:12, success, 32
2024-07-27 16:14, success, 34
2024-07-27 16:16, success, 247
2024-07-27 16:18, success, 253
2024-07-27 16:20, success, 36
2024-07-27 16:22, success, 33
2024-07-27 16:24, success, 244
2024-07-27 16:26, success, 65
2024-07-27 16:28, success, 35
2024-07-27 16:30, success, 28
2024-07-27 16:32, success, 76
2024-07-27 16:34, success, 42
2024-07-27 16:36, success, 31
2024-07-27 16:38, success, 36
2024-07-27 16:40, success, 63
2024-07-27 16:42, success, 343
2024-07-27 16:43, success, 187
2024-07-27 16:44, success, 34
2024-07-27 16:46, success, 220
2024-07-27 16:48, success, 72
2024-07-27 16:50, success, 35
2024-07-27 16:52, success, 30
2024-07-27 16:54, success, 38
2024-07-27 16:56, success, 263
2024-07-27 16:58, success, 29
2024-07-27 17:00, success, 30
2024-07-27 17:02, success, 31
2024-07-27 17:04, success, 29
2024-07-27 17:06, success, 29
2024-07-27 17:08, success, 216
2024-07-27 17:10, success, 55
2024-07-27 17:12, success, 31
2024-07-27 17:13, success, 255
2024-07-27 17:14, success, 30
2024-07-27 17:16, success, 72
2024-07-27 17:18, success, 32
2024-07-27 17:20, success, 43
2024-07-27 17:22, success, 276
2024-07-27 17:24, success, 36
2024-07-27 17:26, success, 253
2024-07-27 17:28, success, 32
2024-07-27 17:30, success, 1274
2024-07-27 17:32, success, 34
2024-07-27 17:34, success, 244
2024-07-27 17:36, success, 41
2024-07-27 17:38, success, 273
2024-07-27 17:40, success, 210
2024-07-27 17:42, success, 46
2024-07-27 17:43, success, 1221
2024-07-27 17:44, success, 33
2024-07-27 17:46, success, 63
2024-07-27 17:48, success, 41
2024-07-27 17:50, success, 207
2024-07-27 17:52, success, 42
2024-07-27 17:54, success, 39
2024-07-27 17:56, success, 270
2024-07-27 17:58, success, 31
2024-07-27 18:00, success, 214
2024-07-27 18:02, success, 221
2024-07-27 18:04, success, 49
2024-07-27 18:06, success, 36
2024-07-27 18:08, success, 38
2024-07-27 18:10, success, 32
2024-07-27 18:12, success, 34
2024-07-27 18:14, success, 187
2024-07-27 18:16, success, 35
2024-07-27 18:18, success, 234
2024-07-27 18:20, success, 33
2024-07-27 18:22, success, 41
2024-07-27 18:24, success, 39
2024-07-27 18:26, success, 37
2024-07-27 18:28, success, 35
2024-07-27 18:30, success, 31
2024-07-27 18:32, success, 34
2024-07-27 18:32, success, 255
2024-07-27 18:34, success, 32
2024-07-27 18:36, success, 40
2024-07-27 18:38, success, 245
2024-07-27 18:40, success, 32
2024-07-27 18:42, success, 34
2024-07-27 18:43, success, 248
2024-07-27 18:44, success, 236
2024-07-27 18:46, success, 81
2024-07-27 18:48, success, 63
2024-07-27 18:50, success, 36
2024-07-27 18:52, success, 29
2024-07-27 18:54, success, 36
2024-07-27 18:56, success, 199
2024-07-27 18:58, success, 30
2024-07-27 19:00, success, 70
2024-07-27 19:02, success, 67
2024-07-27 19:04, success, 43
2024-07-27 19:06, success, 34
2024-07-27 19:08, success, 227
2024-07-27 19:10, success, 35
2024-07-27 19:12, success, 40
2024-07-27 19:14, success, 86
2024-07-27 19:16, success, 30
2024-07-27 19:18, success, 31
2024-07-27 19:20, success, 29
2024-07-27 19:22, success, 32
2024-07-27 19:24, success, 34
2024-07-27 19:26, success, 38
2024-07-27 19:28, success, 73
2024-07-27 19:30, success, 51
2024-07-27 19:31, success, 144
2024-07-27 19:32, success, 28
2024-07-27 19:34, success, 28
2024-07-27 19:36, success, 31
2024-07-27 19:38, success, 35
2024-07-27 19:40, success, 29
2024-07-27 19:42, success, 38
2024-07-27 19:43, success, 189
2024-07-27 19:44, success, 32
2024-07-27 19:46, success, 43
2024-07-27 19:48, success, 268
2024-07-27 19:50, success, 41
2024-07-27 19:52, success, 32
2024-07-27 19:54, success, 66
2024-07-27 19:56, success, 248
2024-07-27 19:58, success, 32
2024-07-27 20:00, success, 33
2024-07-27 20:02, success, 228
2024-07-27 20:04, success, 236
2024-07-27 20:06, success, 29
2024-07-27 20:08, success, 36
2024-07-27 20:26, success, 189
2024-07-27 20:28, success, 230
2024-07-27 20:30, success, 28
2024-07-27 20:32, success, 41
2024-07-27 20:34, success, 68
2024-07-27 20:36, success, 34
2024-07-27 20:38, success, 40
2024-07-27 20:40, success, 37
2024-07-27 20:42, success, 293
2024-07-27 20:44, success, 33
2024-07-27 20:46, success, 35
2024-07-27 20:48, success, 39
2024-07-27 20:50, success, 44
2024-07-27 20:52, success, 35
2024-07-27 20:54, success, 281
2024-07-27 20:56, success, 44
2024-07-27 20:58, success, 72
2024-07-27 21:00, success, 43
2024-07-27 21:02, success, 40
2024-07-27 21:04, success, 260
2024-07-27 21:06, success, 65
2024-07-27 21:08, success, 31
2024-07-27 21:10, success, 33
2024-07-27 21:12, success, 31
2024-07-27 21:13, success, 252
2024-07-27 21:14, success, 48
2024-07-27 21:16, success, 35
2024-07-27 21:18, success, 302
2024-07-27 21:20, success, 43
2024-07-27 21:22, success, 260
2024-07-27 21:24, success, 35
2024-07-27 21:25, success, 259
2024-07-27 21:28, success, 263
2024-07-27 21:30, success, 33
2024-07-27 21:32, success, 67
2024-07-27 21:34, success, 266
2024-07-27 21:35, success, 246
2024-07-27 21:36, success, 31
2024-07-27 21:38, success, 47
2024-07-27 21:40, success, 29
2024-07-27 21:42, success, 44
2024-07-27 21:43, success, 247
2024-07-27 21:44, success, 28
2024-07-27 21:46, success, 33
2024-07-27 21:48, success, 47
2024-07-27 21:50, success, 435
2024-07-27 21:52, success, 31
2024-07-27 21:54, success, 47
2024-07-27 21:56, failed, null
2024-07-27 21:59, success, 48
2024-07-27 22:00, success, 32
2024-07-27 22:02, success, 41
2024-07-27 22:04, success, 43
2024-07-27 22:06, success, 36
2024-07-27 22:08, success, 73
2024-07-27 22:10, success, 43
2024-07-27 22:12, success, 199
2024-07-27 22:14, success, 34
2024-07-27 22:16, success, 44
2024-07-27 22:18, success, 31
2024-07-27 22:20, success, 236
2024-07-27 22:22, success, 30
2024-07-27 22:24, success, 36
2024-07-27 22:26, success, 220
2024-07-27 22:27, success, 188
2024-07-27 22:28, success, 34
2024-07-27 22:30, success, 33
2024-07-27 22:32, success, 71
2024-07-27 22:34, success, 32
2024-07-27 22:36, success, 32
2024-07-27 22:38, success, 257
2024-07-27 22:40, success, 39
2024-07-27 22:42, success, 65
2024-07-27 22:43, success, 246
2024-07-27 22:44, success, 36
2024-07-27 22:46, success, 262
2024-07-27 22:48, success, 35
2024-07-27 22:50, success, 35
2024-07-27 22:52, success, 35
2024-07-27 22:54, success, 41
2024-07-27 22:56, success, 265
2024-07-27 22:58, success, 245
2024-07-27 23:00, success, 45
2024-07-27 23:02, success, 266
2024-07-27 23:04, success, 264
2024-07-27 23:06, success, 73
2024-07-27 23:08, success, 35
2024-07-27 23:10, success, 229
2024-07-27 23:12, success, 32
2024-07-27 23:13, success, 243
2024-07-27 23:14, success, 269
2024-07-27 23:16, success, 267
2024-07-27 23:18, success, 36
2024-07-27 23:20, success, 41
2024-07-27 23:22, success, 287
2024-07-27 23:24, success, 234
2024-07-27 23:26, success, 261
2024-07-27 23:28, success, 36
2024-07-27 23:30, success, 262
2024-07-27 23:32, success, 477
2024-07-27 23:34, success, 68
2024-07-27 23:36, success, 30
2024-07-27 23:37, success, 200
2024-07-27 23:38, success, 29
2024-07-27 23:40, success, 34
2024-07-27 23:42, success, 38
2024-07-27 23:44, success, 28
2024-07-27 23:45, success, 246
2024-07-27 23:48, success, 31
2024-07-27 23:50, success, 261
2024-07-27 23:52, success, 68
2024-07-27 23:54, success, 73
2024-07-27 23:56, success, 248
2024-07-27 23:58, success, 37
2024-07-28 00:00, success, 32
2024-07-28 00:02, success, 69
2024-07-28 00:04, success, 37
2024-07-28 00:06, success, 67
2024-07-28 00:08, success, 73
2024-07-28 00:10, success, 39
2024-07-28 00:12, success, 32
2024-07-28 00:14, success, 37
2024-07-28 00:16, success, 70
2024-07-28 00:17, success, 209
2024-07-28 00:18, success, 33
2024-07-28 00:20, success, 34
2024-07-28 00:22, success, 73
2024-07-28 00:24, success, 44
2024-07-28 00:26, success, 235
2024-07-28 00:28, success, 35
2024-07-28 00:30, success, 39
2024-07-28 00:32, success, 38
2024-07-28 00:34, success, 34
2024-07-28 00:35, failed, null
2024-07-28 00:36, success, 35
2024-07-28 00:38, success, 37
2024-07-28 00:40, success, 75
2024-07-28 00:42, success, 47
2024-07-28 00:48, success, 252
2024-07-28 00:50, success, 35
2024-07-28 00:52, success, 67
2024-07-28 00:54, success, 36
2024-07-28 00:56, failed, null
2024-07-28 00:58, success, 34
2024-07-28 01:00, success, 36
2024-07-28 01:02, success, 32
2024-07-28 01:04, success, 37
2024-07-28 01:06, success, 51
2024-07-28 01:08, success, 43
2024-07-28 01:10, success, 76
2024-07-28 01:12, failed, null
2024-07-28 01:14, success, 235
2024-07-28 01:16, success, 34
2024-07-28 01:18, success, 51
2024-07-28 01:20, success, 33
2024-07-28 01:22, success, 445
2024-07-28 01:24, success, 65
2024-07-28 01:26, failed, null
2024-07-28 01:28, success, 33
2024-07-28 01:30, success, 38
2024-07-28 01:32, success, 37
2024-07-28 01:34, success, 36
2024-07-28 01:36, success, 47
2024-07-28 01:40, success, 68
2024-07-28 01:42, success, 62
2024-07-28 01:44, success, 33
2024-07-28 01:45, success, 354
2024-07-28 01:46, success, 63
2024-07-28 01:48, success, 39
2024-07-28 01:50, success, 37
2024-07-28 01:52, success, 45
2024-07-28 01:54, success, 32
2024-07-28 01:56, success, 218
2024-07-28 01:58, success, 38
2024-07-28 02:00, success, 25
2024-07-28 02:02, success, 31
2024-07-28 02:04, success, 213
2024-07-28 02:06, success, 30
2024-07-28 02:08, success, 349
2024-07-28 02:10, success, 30
2024-07-28 02:12, success, 35
2024-07-28 02:14, success, 35
2024-07-28 02:16, success, 31
2024-07-28 02:18, success, 37
2024-07-28 02:19, success, 184
2024-07-28 02:20, success, 25
2024-07-28 02:22, success, 65
2024-07-28 02:24, success, 34
2024-07-28 02:26, success, 36
2024-07-28 02:28, success, 65
2024-07-28 02:30, success, 212
2024-07-28 02:32, success, 36
2024-07-28 02:34, success, 26
2024-07-28 02:35, success, 242
2024-07-28 02:36, success, 45
2024-07-28 02:38, success, 25
2024-07-28 02:40, success, 34
2024-07-28 02:42, success, 64
2024-07-28 02:43, success, 251
2024-07-28 02:44, success, 76
2024-07-28 02:46, success, 38
2024-07-28 02:48, success, 211
2024-07-28 02:50, success, 33
2024-07-28 02:52, success, 28
2024-07-28 02:54, success, 34
2024-07-28 02:56, success, 190
2024-07-28 02:58, success, 27
2024-07-28 03:00, success, 27
2024-07-28 03:02, success, 32
2024-07-28 03:04, success, 30
2024-07-28 03:06, success, 35
2024-07-28 03:08, success, 38
2024-07-28 03:10, success, 57
2024-07-28 03:11, success, 251
2024-07-28 03:12, success, 35
2024-07-28 03:14, success, 206
2024-07-28 03:16, success, 59
2024-07-28 03:18, success, 63
2024-07-28 03:20, success, 217
2024-07-28 03:22, success, 215
2024-07-28 03:24, success, 44
2024-07-28 03:26, success, 27
2024-07-28 03:28, success, 68
2024-07-28 03:30, success, 255
2024-07-28 03:32, success, 30
2024-07-28 03:34, success, 36
2024-07-28 03:36, success, 27
2024-07-28 03:38, success, 27
2024-07-28 03:40, success, 29
2024-07-28 03:42, success, 64
2024-07-28 03:43, success, 35785
2024-07-28 03:44, success, 67
2024-07-28 03:46, success, 25
2024-07-28 03:48, success, 42
2024-07-28 03:50, success, 36
2024-07-28 03:52, success, 66
2024-07-28 03:54, success, 30
2024-07-28 03:56, success, 198
2024-07-28 03:58, success, 66
2024-07-28 04:00, success, 29
2024-07-28 04:02, success, 33
2024-07-28 04:04, success, 32
2024-07-28 04:06, success, 53
2024-07-28 04:08, success, 36
2024-07-28 04:10, success, 33
2024-07-28 04:12, success, 43
2024-07-28 04:13, success, 263
2024-07-28 04:14, success, 66
2024-07-28 04:16, success, 207
2024-07-28 04:18, success, 32
2024-07-28 04:20, success, 30
2024-07-28 04:22, success, 49
2024-07-28 04:24, success, 31
2024-07-28 04:30, success, 263
2024-07-28 04:43, success, 202
2024-07-28 04:44, success, 30
2024-07-28 04:46, success, 215
2024-07-28 04:48, success, 37
2024-07-28 04:50, success, 38
2024-07-28 04:52, success, 37
2024-07-28 04:54, success, 36
2024-07-28 04:56, success, 249
2024-07-28 05:12, success, 211
2024-07-28 05:14, success, 28
2024-07-28 05:16, success, 34
2024-07-28 05:18, success, 38
2024-07-28 05:20, success, 64
2024-07-28 05:22, success, 45
2024-07-28 05:24, success, 34
2024-07-28 05:26, success, 227
2024-07-28 05:34, success, 256
2024-07-28 05:43, success, 237
2024-07-28 05:44, success, 66
2024-07-28 05:46, success, 211
2024-07-28 05:56, success, 258
2024-07-28 05:58, success, 387
2024-07-28 06:00, success, 33
2024-07-28 06:02, success, 29
2024-07-28 06:04, success, 31
2024-07-28 06:06, success, 37
2024-07-28 06:08, success, 29
2024-07-28 06:10, success, 217
2024-07-28 06:12, success, 61
2024-07-28 06:14, success, 36
2024-07-28 06:16, success, 32
2024-07-28 06:18, success, 72
2024-07-28 06:20, success, 28
2024-07-28 06:22, success, 244
2024-07-28 06:24, success, 43
2024-07-28 06:26, success, 35
2024-07-28 06:27, success, 259
2024-07-28 06:28, success, 38
2024-07-28 06:30, success, 34
2024-07-28 06:32, success, 207
2024-07-28 06:34, success, 30
2024-07-28 06:36, success, 28
2024-07-28 06:38, success, 36
2024-07-28 06:40, success, 32
2024-07-28 06:42, success, 39
2024-07-28 06:43, success, 137
2024-07-28 06:44, success, 43
2024-07-28 06:46, success, 30
2024-07-28 06:48, success, 36
2024-07-28 06:50, success, 221
2024-07-28 06:52, success, 29
2024-07-28 06:54, success, 49
2024-07-28 06:56, success, 248
2024-07-28 06:58, success, 35
2024-07-28 07:00, success, 33
2024-07-28 07:02, success, 235
2024-07-28 07:04, success, 37
2024-07-28 07:06, success, 46
2024-07-28 07:08, success, 39
2024-07-28 07:10, success, 37
2024-07-28 07:12, success, 30
2024-07-28 07:14, success, 32
2024-07-28 07:15, success, 259
2024-07-28 07:16, success, 36
2024-07-28 07:18, success, 66
2024-07-28 07:20, success, 76
2024-07-28 07:22, success, 37
2024-07-28 07:24, success, 34
2024-07-28 07:26, success, 43
2024-07-28 07:28, success, 80
2024-07-28 07:30, success, 241
2024-07-28 07:30, success, 255
2024-07-28 07:32, success, 34
2024-07-28 07:34, success, 64
2024-07-28 07:36, success, 249
2024-07-28 07:38, success, 33
2024-07-28 07:40, success, 32
2024-07-28 07:42, success, 49
2024-07-28 07:43, success, 247
2024-07-28 07:44, success, 36
2024-07-28 07:46, success, 34
2024-07-28 07:48, success, 39
2024-07-28 07:50, success, 64
2024-07-28 07:52, success, 28
2024-07-28 07:54, success, 30
2024-07-28 07:56, success, 187
2024-07-28 07:58, success, 66
2024-07-28 08:00, success, 41
2024-07-28 08:02, success, 35
2024-07-28 08:04, success, 61
2024-07-28 08:06, success, 42
2024-07-28 08:08, success, 210
2024-07-28 08:10, success, 36
2024-07-28 08:12, success, 64
2024-07-28 08:14, success, 65
2024-07-28 08:16, success, 31
2024-07-28 08:18, success, 66
2024-07-28 08:20, success, 31
2024-07-28 08:22, success, 30
2024-07-28 08:24, success, 210
2024-07-28 08:26, success, 68
2024-07-28 08:28, success, 39
2024-07-28 08:30, success, 218
2024-07-28 08:32, success, 37
2024-07-28 08:34, success, 33
2024-07-28 08:36, success, 30
2024-07-28 08:38, success, 34
2024-07-28 08:40, success, 32
2024-07-28 08:42, success, 34
2024-07-28 08:44, success, 29
2024-07-28 08:46, success, 43
2024-07-28 08:48, success, 220
2024-07-28 08:50, success, 37
2024-07-28 08:52, success, 34
2024-07-28 08:54, success, 31
2024-07-28 08:56, success, 209
2024-07-28 08:58, success, 49
2024-07-28 09:00, success, 222
2024-07-28 09:02, success, 44
2024-07-28 09:04, success, 40
2024-07-28 09:06, success, 246
2024-07-28 09:08, success, 28
2024-07-28 09:10, success, 246
2024-07-28 09:12, success, 29
2024-07-28 09:14, success, 34
2024-07-28 09:16, success, 31
2024-07-28 09:18, success, 34
2024-07-28 09:20, success, 219
2024-07-28 09:22, success, 41
2024-07-28 09:24, success, 32
2024-07-28 09:26, success, 442
2024-07-28 09:28, success, 35
2024-07-28 09:30, success, 28
2024-07-28 09:32, success, 31
2024-07-28 09:34, success, 71
2024-07-28 09:36, success, 33
2024-07-28 09:38, success, 34
2024-07-28 09:40, success, 61
2024-07-28 09:42, success, 35
2024-07-28 09:44, success, 35
2024-07-28 09:46, success, 208
2024-07-28 09:48, success, 34
2024-07-28 09:50, success, 37
2024-07-28 09:53, success, 45
2024-07-28 09:54, success, 247
2024-07-28 09:56, success, 34
2024-07-28 09:58, success, 33
2024-07-28 10:00, success, 31
2024-07-28 10:02, success, 67
2024-07-28 10:04, success, 38
2024-07-28 10:06, success, 31
2024-07-28 10:08, success, 39
2024-07-28 10:10, success, 44
2024-07-28 10:12, success, 243
2024-07-28 10:14, success, 43
2024-07-28 10:15, success, 189
2024-07-28 10:16, success, 33
2024-07-28 10:18, success, 68
2024-07-28 10:20, success, 37
2024-07-28 10:22, success, 31
2024-07-28 10:24, success, 34
2024-07-28 10:26, success, 40
2024-07-28 10:28, success, 50
2024-07-28 10:30, success, 40
2024-07-28 10:32, success, 32
2024-07-28 10:34, success, 33
2024-07-28 10:36, success, 66
2024-07-28 10:38, success, 69
2024-07-28 10:40, success, 35
2024-07-28 10:42, success, 160
2024-07-28 10:44, success, 39
2024-07-28 10:46, success, 244
2024-07-28 10:47, success, 241
2024-07-28 10:48, success, 65
2024-07-28 10:50, success, 30
2024-07-28 10:52, success, 40
2024-07-28 10:54, success, 63
2024-07-28 10:56, success, 247
2024-07-28 10:58, success, 34
2024-07-28 11:00, success, 33
2024-07-28 11:02, success, 29
2024-07-28 11:04, success, 37
2024-07-28 11:06, success, 30
2024-07-28 11:08, success, 34
2024-07-28 11:10, success, 43
2024-07-28 11:12, success, 215
2024-07-28 11:14, success, 219
2024-07-28 11:15, success, 239
2024-07-28 11:16, success, 31
2024-07-28 11:18, success, 31
2024-07-28 11:20, success, 32
2024-07-28 11:22, success, 51
2024-07-28 11:24, success, 36
2024-07-28 11:26, success, 36
2024-07-28 11:28, success, 67
2024-07-28 11:30, success, 40
2024-07-28 11:31, success, 248
2024-07-28 11:32, success, 34
2024-07-28 11:34, success, 39
2024-07-28 11:36, success, 64
2024-07-28 11:38, success, 206
2024-07-28 11:40, success, 29
2024-07-28 11:42, success, 34
2024-07-28 11:43, success, 187
2024-07-28 11:44, success, 35
2024-07-28 11:46, success, 36
2024-07-28 11:48, success, 33
2024-07-28 11:50, success, 66
2024-07-28 11:52, success, 33
2024-07-28 11:54, success, 34
2024-07-28 11:56, success, 255
2024-07-28 11:58, success, 210
2024-07-28 12:00, success, 43
2024-07-28 12:02, success, 31
2024-07-28 12:04, success, 67
2024-07-28 12:06, success, 51
2024-07-28 12:08, success, 39
2024-07-28 12:10, success, 32
2024-07-28 12:12, success, 31
2024-07-28 12:14, success, 42
2024-07-28 12:15, success, 244
2024-07-28 12:16, success, 227
2024-07-28 12:18, success, 31
2024-07-28 12:20, success, 73
2024-07-28 12:22, success, 42
2024-07-28 12:24, success, 30
2024-07-28 12:26, success, 67
2024-07-28 12:28, success, 211
2024-07-28 12:30, success, 68
2024-07-28 12:32, success, 256
2024-07-28 12:34, success, 64
2024-07-28 12:36, success, 34
2024-07-28 12:38, success, 216
2024-07-28 12:40, success, 36
2024-07-28 12:42, success, 40
2024-07-28 12:43, success, 137
2024-07-28 12:44, success, 37
2024-07-28 12:46, success, 33
2024-07-28 12:48, success, 31
2024-07-28 12:50, success, 218
2024-07-28 12:52, success, 41
2024-07-28 12:54, success, 34
