2024-07-22 02:58, success, 250
2024-07-22 02:59, success, 22
2024-07-22 03:00, success, 3
2024-07-22 03:00, success, 440
2024-07-22 03:01, success, 29
2024-07-22 03:02, success, 4
2024-07-22 03:03, success, 21
2024-07-22 03:04, success, 4
2024-07-22 03:05, success, 26
2024-07-22 03:06, success, 7
2024-07-22 03:07, success, 23
2024-07-22 03:08, success, 191
2024-07-22 03:09, success, 4
2024-07-22 03:10, success, 21
2024-07-22 03:11, success, 4
2024-07-22 03:11, success, 21
2024-07-22 03:12, success, 4
2024-07-22 03:13, success, 24
2024-07-22 03:14, success, 21
2024-07-22 03:15, success, 21
2024-07-22 03:16, success, 26
2024-07-22 03:17, success, 46
2024-07-22 03:18, success, 4
2024-07-22 03:18, success, 489
2024-07-22 03:19, success, 6
2024-07-22 03:20, success, 9
2024-07-22 03:22, success, 4
2024-07-22 03:24, success, 3
2024-07-22 03:26, success, 4
2024-07-22 03:28, success, 284
2024-07-22 03:29, success, 4
2024-07-22 03:30, success, 289
2024-07-22 03:32, success, 300
2024-07-22 03:32, success, 3
2024-07-22 03:33, success, 3
2024-07-22 03:34, success, 4
2024-07-22 03:36, success, 58
2024-07-22 03:38, success, 9
2024-07-22 03:39, success, 377
2024-07-22 03:40, success, 61
2024-07-22 03:42, success, 4
2024-07-22 03:44, success, 11
2024-07-22 03:46, success, 3
2024-07-22 03:48, success, 56
2024-07-22 03:50, success, 4
2024-07-22 03:52, success, 4
2024-07-22 03:54, success, 5
2024-07-22 03:56, success, 5
2024-07-22 03:58, success, 3
2024-07-22 04:00, success, 4
2024-07-22 04:02, success, 16
2024-07-22 04:04, success, 4
2024-07-22 04:06, success, 4
2024-07-22 04:08, success, 5
2024-07-22 04:10, success, 5
2024-07-22 04:12, success, 4
2024-07-22 04:14, success, 4
2024-07-22 04:16, success, 7
2024-07-22 04:18, success, 159
2024-07-22 04:20, success, 53
2024-07-22 04:22, success, 3
2024-07-22 04:24, success, 3
2024-07-22 04:26, success, 9
2024-07-22 04:28, success, 6
2024-07-22 04:30, success, 271
2024-07-22 04:30, success, 373
2024-07-22 04:32, success, 4
2024-07-22 04:34, success, 4
2024-07-22 04:36, success, 4
2024-07-22 04:38, success, 3
2024-07-22 04:40, success, 10
2024-07-22 04:42, success, 3
2024-07-22 04:44, success, 8
2024-07-22 04:46, success, 566
2024-07-22 04:48, success, 4
2024-07-22 04:50, success, 280
2024-07-22 04:52, success, 4
2024-07-22 04:54, success, 5
2024-07-22 04:56, success, 61
2024-07-22 04:56, success, 304
2024-07-22 04:58, success, 5
2024-07-22 05:00, success, 4
2024-07-22 05:02, success, 4
2024-07-22 05:03, success, 4
2024-07-22 05:04, success, 4
2024-07-22 05:05, success, 21
2024-07-22 05:06, success, 201
2024-07-22 05:07, success, 25
2024-07-22 05:08, success, 4
2024-07-22 05:09, success, 22
2024-07-22 05:10, success, 4
2024-07-22 05:11, success, 20
2024-07-22 05:12, success, 6
2024-07-22 05:13, success, 21
2024-07-22 05:14, success, 4
2024-07-22 05:15, success, 22
2024-07-22 05:16, success, 48
2024-07-22 05:16, success, 285
2024-07-22 05:17, success, 27
2024-07-22 05:18, success, 4
2024-07-22 05:19, success, 22
2024-07-22 05:20, success, 305
2024-07-22 05:22, success, 159
2024-07-22 05:27, success, 438
2024-07-22 05:28, success, 294
2024-07-22 05:38, success, 377
2024-07-22 05:48, success, 387
2024-07-22 05:59, success, 281
2024-07-22 06:07, success, 163
2024-07-22 06:12, success, 21
2024-07-22 06:13, success, 19
2024-07-22 06:14, success, 4
2024-07-22 06:15, success, 22
2024-07-22 06:16, success, 63
2024-07-22 06:17, success, 27
2024-07-22 06:18, success, 3
2024-07-22 06:19, success, 21
2024-07-22 06:20, success, 3
2024-07-22 06:20, success, 241
2024-07-22 06:21, success, 23
2024-07-22 06:22, success, 5
2024-07-22 06:23, success, 43
2024-07-22 06:24, success, 61
2024-07-22 06:25, success, 22
2024-07-22 06:26, success, 47
2024-07-22 06:27, success, 23
2024-07-22 06:28, success, 4
2024-07-22 06:29, success, 29
2024-07-22 06:30, success, 7
2024-07-22 06:31, success, 21
2024-07-22 06:32, success, 3
2024-07-22 06:33, success, 27
2024-07-22 06:34, success, 7
2024-07-22 06:35, success, 22
2024-07-22 06:36, success, 369
2024-07-22 06:37, success, 24
2024-07-22 06:38, success, 8
2024-07-22 06:39, success, 21
2024-07-22 06:40, success, 4
2024-07-22 06:41, success, 24
2024-07-22 06:42, success, 62
2024-07-22 06:43, success, 21
2024-07-22 06:44, success, 5
2024-07-22 06:45, success, 22
2024-07-22 06:46, success, 7
2024-07-22 06:46, success, 236
2024-07-22 06:47, success, 21
2024-07-22 06:48, success, 11
2024-07-22 06:49, success, 41
2024-07-22 06:50, success, 5
2024-07-22 06:51, success, 22
2024-07-22 06:52, success, 4
2024-07-22 06:53, success, 24
2024-07-22 06:54, success, 3
2024-07-22 06:55, success, 31
2024-07-22 06:56, success, 5
2024-07-22 06:57, success, 25
2024-07-22 06:58, success, 48
2024-07-22 06:59, success, 19
2024-07-22 07:00, success, 4
2024-07-22 07:02, success, 12
2024-07-22 07:04, success, 18
2024-07-22 07:06, success, 4
2024-07-22 07:08, success, 5
2024-07-22 07:10, success, 6
2024-07-22 07:12, success, 6
2024-07-22 07:14, success, 4
2024-07-22 07:16, success, 3
2024-07-22 07:18, success, 4
2024-07-22 07:20, success, 271
2024-07-22 07:22, success, 4
2024-07-22 07:23, success, 452
2024-07-22 07:24, success, 4
2024-07-22 07:26, success, 4
2024-07-22 07:28, success, 4
2024-07-22 07:30, success, 8
2024-07-22 07:32, success, 4
2024-07-22 07:32, success, 190
2024-07-22 07:34, success, 4
2024-07-22 07:36, success, 164
2024-07-22 07:38, success, 16
2024-07-22 07:40, success, 9
2024-07-22 07:42, success, 4
2024-07-22 07:42, success, 294
2024-07-22 07:44, success, 4
2024-07-22 07:46, success, 4
2024-07-22 07:48, success, 3
2024-07-22 07:50, success, 58
2024-07-22 07:52, success, 10
2024-07-22 07:54, success, 4
2024-07-22 07:55, success, 284
2024-07-22 07:56, success, 17
2024-07-22 07:58, success, 4
2024-07-22 08:00, success, 3
2024-07-22 08:02, success, 4
2024-07-22 08:04, success, 4
2024-07-22 08:06, success, 163
2024-07-22 08:08, success, 4
2024-07-22 08:10, success, 4
2024-07-22 08:12, success, 4
2024-07-22 08:14, success, 277
2024-07-22 08:16, success, 247
2024-07-22 08:18, success, 4
2024-07-22 08:20, success, 4
2024-07-22 08:22, success, 4
2024-07-22 08:24, success, 4
2024-07-22 08:26, success, 9
2024-07-22 08:28, success, 4
2024-07-22 08:30, success, 4
2024-07-22 08:32, success, 4
2024-07-22 08:34, success, 3
2024-07-22 08:36, success, 10
2024-07-22 08:38, success, 249
2024-07-22 08:40, success, 7
2024-07-22 08:42, success, 4
2024-07-22 08:44, success, 15
2024-07-22 08:46, success, 4
2024-07-22 08:48, success, 3
2024-07-22 08:50, success, 4
2024-07-22 08:52, success, 3
2024-07-22 08:54, success, 4
2024-07-22 08:56, success, 254
2024-07-22 08:58, success, 4
2024-07-22 09:00, success, 4
2024-07-22 09:02, success, 6
2024-07-22 09:04, success, 4
2024-07-22 09:04, success, 364
2024-07-22 09:06, success, 44
2024-07-22 09:08, success, 194
2024-07-22 09:10, success, 5
2024-07-22 09:12, success, 4
2024-07-22 09:14, success, 4
2024-07-22 09:16, success, 4
2024-07-22 09:18, success, 7
2024-07-22 09:20, success, 4
2024-07-22 09:22, success, 3
2024-07-22 09:24, success, 164
2024-07-22 09:26, success, 6
2024-07-22 09:28, success, 3
2024-07-22 09:30, success, 7
2024-07-22 09:32, success, 4
2024-07-22 09:34, success, 264
2024-07-22 09:36, success, 3
2024-07-22 09:38, success, 10
2024-07-22 09:40, success, 3
2024-07-22 09:42, success, 4
2024-07-22 09:44, success, 4
2024-07-22 09:46, success, 51
2024-07-22 09:48, success, 194
2024-07-22 09:50, success, 3
2024-07-22 09:52, success, 4
2024-07-22 09:54, success, 4
2024-07-22 09:56, success, 3
2024-07-22 09:58, success, 4
2024-07-22 10:00, success, 11
2024-07-22 10:02, success, 164
2024-07-22 10:04, success, 9
2024-07-22 10:06, success, 4
2024-07-22 10:08, success, 253
2024-07-22 10:10, success, 7
2024-07-22 10:12, success, 4
2024-07-22 10:14, success, 177
2024-07-22 10:16, success, 4
2024-07-22 10:18, success, 245
2024-07-22 10:20, success, 4
2024-07-22 10:22, success, 4
2024-07-22 10:24, success, 5
2024-07-22 10:26, success, 4
2024-07-22 10:28, success, 4
2024-07-22 10:30, success, 164
2024-07-22 10:32, success, 3
2024-07-22 10:34, success, 4
2024-07-22 10:36, success, 6
2024-07-22 10:38, success, 4
2024-07-22 10:40, success, 3
2024-07-22 10:42, success, 12
2024-07-22 10:44, success, 57
2024-07-22 10:46, success, 9
2024-07-22 10:47, success, 191
2024-07-22 10:48, success, 9
2024-07-22 10:50, success, 4
2024-07-22 10:52, success, 4
2024-07-22 10:54, success, 4
2024-07-22 10:55, success, 310
2024-07-22 10:56, success, 58
2024-07-22 10:58, success, 249
2024-07-22 11:00, success, 4
2024-07-22 11:02, success, 5
2024-07-22 11:04, success, 268
2024-07-22 11:06, success, 48
2024-07-22 11:08, success, 56
2024-07-22 11:10, success, 5
2024-07-22 11:12, success, 4
2024-07-22 11:14, success, 6
2024-07-22 11:16, success, 4
2024-07-22 11:16, success, 317
2024-07-22 11:18, success, 4
2024-07-22 11:20, success, 4
2024-07-22 11:22, success, 8
2024-07-22 11:24, success, 5
2024-07-22 11:26, success, 4
2024-07-22 11:28, success, 4
2024-07-22 11:30, success, 4
2024-07-22 11:32, success, 56
2024-07-22 11:33, success, 206
2024-07-22 11:34, success, 53
2024-07-22 11:36, success, 4
2024-07-22 11:38, success, 3
2024-07-22 11:40, success, 8
2024-07-22 11:42, success, 4
2024-07-22 11:43, success, 282
2024-07-22 11:44, success, 4
2024-07-22 11:46, success, 163
2024-07-22 11:48, success, 4
2024-07-22 11:50, success, 9
2024-07-22 11:52, success, 4
2024-07-22 11:54, success, 8
2024-07-22 11:56, success, 426
2024-07-22 11:58, success, 4
2024-07-22 12:00, success, 5
2024-07-22 12:02, success, 4
2024-07-22 12:04, success, 4
2024-07-22 12:06, success, 5
2024-07-22 12:08, success, 259
2024-07-22 12:10, success, 5
2024-07-22 12:12, success, 3
2024-07-22 12:14, success, 4
2024-07-22 12:16, success, 4
2024-07-22 12:17, success, 245
2024-07-22 12:18, success, 4
2024-07-22 12:20, success, 55
2024-07-22 12:22, success, 10
2024-07-22 12:24, success, 4
2024-07-22 12:26, success, 4
2024-07-22 12:28, success, 4
2024-07-22 12:30, success, 181
2024-07-22 12:32, success, 5
2024-07-22 12:34, success, 11
2024-07-22 12:35, success, 273
2024-07-22 12:36, success, 4
2024-07-22 12:38, success, 4
2024-07-22 12:40, success, 258
2024-07-22 12:42, success, 8
2024-07-22 12:44, success, 314
2024-07-22 12:46, success, 3
2024-07-22 12:48, success, 5
2024-07-22 12:50, success, 4
2024-07-22 12:52, success, 4
2024-07-22 12:54, success, 256
2024-07-22 12:56, success, 159
2024-07-22 12:58, success, 4
2024-07-22 13:00, success, 3
2024-07-22 13:02, success, 63
2024-07-22 13:04, success, 5
2024-07-22 13:06, success, 14
2024-07-22 13:08, success, 4
2024-07-22 13:10, success, 4
2024-07-22 13:12, success, 3
2024-07-22 13:14, success, 5
2024-07-22 13:14, success, 331
2024-07-22 13:16, success, 4
2024-07-22 13:18, success, 4
2024-07-22 13:20, success, 14
2024-07-22 13:22, success, 4
2024-07-22 13:24, success, 4
2024-07-22 13:26, success, 61
2024-07-22 13:28, success, 4
2024-07-22 13:30, success, 7
2024-07-22 13:32, success, 4
2024-07-22 13:34, success, 306
2024-07-22 13:36, success, 3
2024-07-22 13:38, success, 3
2024-07-22 13:40, success, 4
2024-07-22 13:42, success, 8
2024-07-22 13:42, success, 503
2024-07-22 13:44, success, 4
2024-07-22 13:46, success, 3
2024-07-22 13:48, success, 4
2024-07-22 13:50, success, 45
2024-07-22 13:52, success, 4
2024-07-22 13:54, success, 11
2024-07-22 13:55, success, 153
2024-07-22 13:58, success, 4
2024-07-22 14:00, success, 7
2024-07-22 14:02, success, 5
2024-07-22 14:04, success, 4
2024-07-22 14:06, success, 4
2024-07-22 14:08, success, 56
2024-07-22 14:10, success, 5
2024-07-22 14:12, success, 4
2024-07-22 14:14, success, 3
2024-07-22 14:16, success, 3
2024-07-22 14:18, success, 194
2024-07-22 14:19, success, 355
2024-07-22 14:20, success, 3
2024-07-22 14:22, success, 4
2024-07-22 14:24, success, 3
2024-07-22 14:26, success, 4
2024-07-22 14:28, success, 4
2024-07-22 14:30, success, 3
2024-07-22 14:32, success, 4
2024-07-22 14:34, success, 3
2024-07-22 14:36, success, 4
2024-07-22 14:38, success, 56
2024-07-22 14:38, success, 429
2024-07-22 14:40, success, 4
2024-07-22 14:42, success, 5
2024-07-22 14:44, success, 5
2024-07-22 14:46, success, 4
2024-07-22 14:47, success, 283
2024-07-22 14:48, success, 61
2024-07-22 14:50, success, 3
2024-07-22 14:52, success, 3
2024-07-22 14:54, success, 3
2024-07-22 14:56, success, 6
2024-07-22 14:58, success, 4
2024-07-22 15:00, success, 4
2024-07-22 15:02, success, 6
2024-07-22 15:04, success, 5
2024-07-22 15:06, success, 4
2024-07-22 15:08, success, 268
2024-07-22 15:10, success, 4
2024-07-22 15:12, success, 5
2024-07-22 15:14, success, 167
2024-07-22 15:16, success, 5
2024-07-22 15:18, success, 5
2024-07-22 15:20, success, 8
2024-07-22 15:22, success, 4
2024-07-22 15:24, success, 4
2024-07-22 15:26, success, 3
2024-07-22 15:28, success, 4
2024-07-22 15:29, success, 395
2024-07-22 15:30, success, 164
2024-07-22 15:32, success, 4
2024-07-22 15:34, success, 4
2024-07-22 15:36, success, 6
2024-07-22 15:38, success, 5
2024-07-22 15:40, success, 9
2024-07-22 15:42, success, 4
2024-07-22 15:43, success, 310
2024-07-22 15:44, success, 4
2024-07-22 15:46, success, 4
2024-07-22 15:48, success, 169
2024-07-22 15:50, success, 61
2024-07-22 15:52, success, 4
2024-07-22 15:54, success, 3
2024-07-22 15:56, success, 314
2024-07-22 15:58, success, 4
2024-07-22 15:59, success, 1064
2024-07-22 16:00, success, 3
2024-07-22 16:01, success, 31
2024-07-22 16:02, success, 4
2024-07-22 16:03, success, 27
2024-07-22 16:04, success, 3
2024-07-22 16:05, success, 25
2024-07-22 16:06, success, 315
2024-07-22 16:07, success, 19
2024-07-22 16:08, success, 3
2024-07-22 16:09, success, 21
2024-07-22 16:10, success, 4
2024-07-22 16:11, success, 25
2024-07-22 16:12, success, 3
2024-07-22 16:13, success, 25
2024-07-22 16:14, success, 3
2024-07-22 16:15, success, 30
2024-07-22 16:16, success, 4
2024-07-22 16:17, success, 22
2024-07-22 16:18, success, 6
2024-07-22 16:18, success, 153
2024-07-22 16:19, success, 30
2024-07-22 16:20, success, 49
2024-07-22 16:21, success, 25
2024-07-22 16:22, success, 3
2024-07-22 16:23, success, 1050
2024-07-22 16:24, success, 4
2024-07-22 16:25, success, 1034
2024-07-22 16:26, success, 4
2024-07-22 16:27, success, 22
2024-07-22 16:28, success, 9
2024-07-22 16:29, success, 42
2024-07-22 16:30, success, 7
2024-07-22 16:31, success, 20
2024-07-22 16:32, success, 3
2024-07-22 16:33, success, 25
2024-07-22 16:34, success, 4
2024-07-22 16:35, success, 20
2024-07-22 16:36, success, 6
2024-07-22 16:37, success, 370
2024-07-22 16:38, success, 8
2024-07-22 16:39, success, 1032
2024-07-22 16:40, success, 4
2024-07-22 16:41, success, 33
2024-07-22 16:42, success, 4
2024-07-22 16:43, success, 29
2024-07-22 16:44, success, 5
2024-07-22 16:45, success, 39
2024-07-22 16:46, success, 3
2024-07-22 16:47, success, 24
2024-07-22 16:47, success, 352
2024-07-22 16:49, success, 1032
2024-07-22 16:50, success, 4
2024-07-22 16:51, success, 43
2024-07-22 16:52, success, 164
2024-07-22 16:53, success, 1042
2024-07-22 16:54, success, 259
2024-07-22 16:55, success, 1035
2024-07-22 16:56, success, 4
2024-07-22 16:57, success, 23
2024-07-22 16:58, success, 4
2024-07-22 16:59, success, 23
2024-07-22 17:00, success, 3
2024-07-22 17:01, success, 41
2024-07-22 17:02, success, 163
2024-07-22 17:03, success, 23
2024-07-22 17:04, success, 8
2024-07-22 17:05, success, 27
2024-07-22 17:06, success, 4
2024-07-22 17:07, success, 26
2024-07-22 17:08, success, 66
2024-07-22 17:09, success, 23
2024-07-22 17:10, success, 5
2024-07-22 17:11, success, 22
2024-07-22 17:12, success, 4
2024-07-22 17:13, success, 42
2024-07-22 17:14, success, 4
2024-07-22 17:15, success, 24
2024-07-22 17:16, success, 4
2024-07-22 17:17, success, 24
2024-07-22 17:18, success, 5
2024-07-22 17:19, success, 152
2024-07-22 17:20, success, 7
2024-07-22 17:21, success, 21
2024-07-22 17:22, success, 4
2024-07-22 17:23, success, 32
2024-07-22 17:24, success, 9
2024-07-22 17:25, success, 26
2024-07-22 17:26, success, 4
2024-07-22 17:27, success, 25
2024-07-22 17:28, success, 8
2024-07-22 17:29, success, 32
2024-07-22 17:30, success, 4
2024-07-22 17:31, success, 23
2024-07-22 17:32, success, 5
2024-07-22 17:33, success, 23
2024-07-22 17:33, success, 352
2024-07-22 17:34, success, 55
2024-07-22 17:35, success, 1035
2024-07-22 17:36, success, 3
2024-07-22 17:37, success, 22
2024-07-22 17:38, success, 44
2024-07-22 17:39, success, 21
2024-07-22 17:40, success, 4
2024-07-22 17:41, success, 20
2024-07-22 17:42, success, 279
2024-07-22 17:42, success, 311
2024-07-22 17:44, success, 47
2024-07-22 17:45, success, 38
2024-07-22 17:46, success, 3
2024-07-22 17:47, success, 58
2024-07-22 17:48, success, 9
2024-07-22 17:49, success, 1038
2024-07-22 17:50, success, 5
2024-07-22 17:51, success, 1059
2024-07-22 17:52, success, 7
2024-07-22 17:53, success, 24
2024-07-22 17:54, success, 58
2024-07-22 17:55, success, 22
2024-07-22 17:56, success, 449
2024-07-22 17:57, success, 24
2024-07-22 17:58, success, 9
2024-07-22 17:59, success, 26
2024-07-22 18:00, success, 4
2024-07-22 18:01, success, 19
2024-07-22 18:02, success, 4
2024-07-22 18:03, success, 25
2024-07-22 18:04, success, 4
2024-07-22 18:05, success, 83
2024-07-22 18:06, success, 8
2024-07-22 18:07, success, 30
2024-07-22 18:08, success, 48
2024-07-22 18:09, success, 23
2024-07-22 18:10, success, 5
2024-07-22 18:11, success, 23
2024-07-22 18:12, success, 6
2024-07-22 18:14, success, 4
2024-07-22 18:14, success, 427
2024-07-22 18:16, success, 4
2024-07-22 18:18, success, 47
2024-07-22 18:20, success, 4
2024-07-22 18:22, success, 4
2024-07-22 18:24, success, 248
2024-07-22 18:26, success, 4
2024-07-22 18:28, success, 10
2024-07-22 18:30, success, 3
2024-07-22 18:32, success, 4
2024-07-22 18:34, success, 9
2024-07-22 18:35, success, 180
2024-07-22 18:36, success, 4
2024-07-22 18:38, success, 4
2024-07-22 19:22, success, 300
2024-07-22 19:32, success, 504
2024-07-22 19:34, success, 8
2024-07-22 19:36, success, 4
2024-07-22 19:38, success, 4
2024-07-22 19:40, success, 4
2024-07-22 19:42, success, 3
2024-07-22 19:43, success, 321
2024-07-22 19:44, success, 5
2024-07-22 19:46, success, 6
2024-07-22 19:48, success, 7
2024-07-22 19:50, success, 4
2024-07-22 19:52, success, 12
2024-07-22 19:54, success, 3
2024-07-22 19:56, success, 5
2024-07-22 19:58, success, 7
2024-07-22 20:00, success, 7
2024-07-22 20:02, success, 3
2024-07-22 20:04, success, 259
2024-07-22 20:06, success, 4
2024-07-22 20:08, success, 3
2024-07-22 20:10, success, 11
2024-07-22 20:12, success, 4
2024-07-22 20:14, success, 5
2024-07-22 20:16, success, 9
2024-07-22 20:18, success, 4
2024-07-22 20:20, success, 6
2024-07-22 20:22, success, 4
2024-07-22 20:24, success, 4
2024-07-22 20:26, success, 4
2024-07-22 20:28, success, 192
2024-07-22 20:30, success, 4
2024-07-22 20:32, success, 5
2024-07-22 20:34, success, 5
2024-07-22 20:36, success, 4
2024-07-22 20:38, success, 5
2024-07-22 20:40, success, 3
2024-07-22 20:42, success, 4
2024-07-22 20:44, success, 4
2024-07-22 20:46, success, 4
2024-07-22 20:48, success, 4
2024-07-22 20:50, success, 7
2024-07-22 20:52, success, 5
2024-07-22 20:54, success, 3
2024-07-22 20:56, success, 4
2024-07-22 20:58, success, 4
2024-07-22 21:00, success, 3
2024-07-22 21:02, success, 66
2024-07-22 21:04, success, 4
2024-07-22 21:06, success, 50
2024-07-22 21:08, success, 4
2024-07-22 21:10, success, 49
2024-07-22 21:12, success, 15
2024-07-22 21:14, success, 45
2024-07-22 21:16, success, 7
2024-07-22 21:18, success, 7
2024-07-22 21:20, success, 3
2024-07-22 21:22, success, 193
2024-07-22 21:24, success, 9
2024-07-22 21:26, success, 4
2024-07-22 21:26, success, 243
2024-07-22 21:28, success, 272
2024-07-22 21:30, success, 3
2024-07-22 21:30, success, 276
2024-07-22 21:32, success, 4
2024-07-22 21:34, success, 254
2024-07-22 21:36, success, 4
2024-07-22 21:38, success, 4
2024-07-22 21:40, success, 3
2024-07-22 21:42, success, 3
2024-07-22 21:43, success, 354
2024-07-22 21:44, success, 3
2024-07-22 21:46, success, 4
2024-07-22 21:48, success, 4
2024-07-22 21:50, success, 4
2024-07-22 21:52, success, 3
2024-07-22 21:54, success, 4
2024-07-22 21:56, success, 211
2024-07-22 21:58, success, 48
2024-07-22 22:00, success, 3
2024-07-22 22:02, success, 4
2024-07-22 22:04, success, 3
2024-07-22 22:06, success, 46
2024-07-22 22:08, success, 4
2024-07-22 22:10, success, 4
2024-07-22 22:12, success, 3
2024-07-22 22:13, success, 376
2024-07-22 22:16, success, 4
2024-07-22 22:18, success, 4
2024-07-22 22:20, success, 260
2024-07-22 22:22, success, 5
2024-07-22 22:24, success, 4
2024-07-22 22:26, success, 6
2024-07-22 22:28, success, 4
2024-07-22 22:30, success, 10
2024-07-22 22:32, success, 8
2024-07-22 22:33, success, 284
2024-07-22 22:34, success, 3
2024-07-22 22:36, success, 4
2024-07-22 22:38, success, 3
2024-07-22 22:40, success, 62
2024-07-22 22:42, success, 4
2024-07-22 22:43, success, 507
2024-07-22 22:44, success, 4
2024-07-22 22:46, success, 3
2024-07-22 22:48, success, 3
2024-07-22 22:50, success, 6
2024-07-22 22:52, success, 5
2024-07-22 22:54, success, 182
2024-07-22 22:56, success, 285
2024-07-22 22:58, success, 4
2024-07-22 23:00, success, 5
2024-07-22 23:02, success, 3
2024-07-22 23:04, success, 5
2024-07-22 23:06, success, 195
2024-07-22 23:08, success, 4
2024-07-22 23:10, success, 165
2024-07-22 23:12, success, 4
2024-07-22 23:14, success, 4
2024-07-22 23:15, success, 432
2024-07-22 23:18, success, 4
2024-07-22 23:20, success, 50
2024-07-22 23:22, success, 4
2024-07-22 23:24, success, 4
2024-07-22 23:26, success, 4
2024-07-22 23:28, success, 4
2024-07-22 23:30, success, 164
2024-07-22 23:32, success, 3
2024-07-22 23:34, success, 3
2024-07-22 23:36, success, 57
2024-07-22 23:38, success, 4
2024-07-22 23:40, success, 5
2024-07-22 23:42, success, 48
2024-07-22 23:42, success, 348
2024-07-22 23:44, success, 162
2024-07-22 23:46, success, 6
2024-07-22 23:48, success, 4
2024-07-22 23:50, success, 4
2024-07-22 23:52, success, 3
2024-07-22 23:54, success, 3
2024-07-22 23:56, success, 252
2024-07-22 23:58, success, 3
2024-07-23 00:00, success, 4
2024-07-23 00:02, success, 46
2024-07-23 00:04, success, 3
2024-07-23 00:06, success, 4
2024-07-23 00:08, success, 4
2024-07-23 00:10, success, 4
2024-07-23 00:12, success, 7
2024-07-23 00:14, success, 261
2024-07-23 00:16, success, 5
2024-07-23 00:17, success, 226
2024-07-23 00:20, success, 4
2024-07-23 00:22, success, 6
2024-07-23 00:24, success, 164
2024-07-23 00:26, success, 63
2024-07-23 00:28, success, 4
2024-07-23 00:30, success, 5
2024-07-23 00:32, success, 36
2024-07-23 00:34, success, 8
2024-07-23 00:36, success, 8
2024-07-23 00:38, success, 326
2024-07-23 00:40, success, 3
2024-07-23 00:42, success, 4
2024-07-23 00:44, success, 4
2024-07-23 00:46, success, 45
2024-07-23 00:46, success, 321
2024-07-23 00:48, success, 5
2024-07-23 00:50, success, 3
2024-07-23 00:52, success, 7
2024-07-23 00:54, success, 4
2024-07-23 00:56, success, 371
2024-07-23 00:58, success, 265
2024-07-23 01:00, success, 4
2024-07-23 01:02, success, 4
2024-07-23 01:04, success, 4
2024-07-23 01:06, success, 4
2024-07-23 01:08, success, 51
2024-07-23 01:10, success, 198
2024-07-23 01:12, success, 8
2024-07-23 01:12, success, 372
2024-07-23 01:14, success, 3
2024-07-23 01:16, success, 6
2024-07-23 01:18, success, 7
2024-07-23 01:20, success, 3
2024-07-23 01:22, success, 4
2024-07-23 01:24, success, 260
2024-07-23 01:26, success, 4
2024-07-23 01:28, success, 6
2024-07-23 01:30, success, 4
2024-07-23 01:32, success, 4
2024-07-23 01:34, success, 4
2024-07-23 01:36, success, 260
2024-07-23 01:38, success, 4
2024-07-23 01:40, success, 49
2024-07-23 01:42, success, 3
2024-07-23 01:43, success, 424
2024-07-23 01:44, success, 4
2024-07-23 01:46, success, 49
2024-07-23 01:48, success, 4
2024-07-23 01:50, success, 7
2024-07-23 01:52, success, 4
2024-07-23 01:54, success, 3
2024-07-23 01:55, success, 342
2024-07-23 01:56, success, 53
2024-07-23 01:58, success, 61
2024-07-23 02:00, success, 4
2024-07-23 02:02, success, 4
2024-07-23 02:04, success, 10
2024-07-23 02:06, success, 5
2024-07-23 02:08, success, 95
2024-07-23 02:10, success, 5
2024-07-23 02:12, success, 4
2024-07-23 02:14, success, 8
2024-07-23 02:16, success, 4
2024-07-23 02:17, success, 239
2024-07-23 02:20, success, 8
2024-07-23 02:22, success, 4
2024-07-23 02:24, success, 4
2024-07-23 02:26, success, 4
2024-07-23 02:28, success, 12
2024-07-23 02:30, success, 271
2024-07-23 02:32, success, 166
2024-07-23 02:34, success, 3
2024-07-23 02:36, success, 4
2024-07-23 02:36, success, 299
2024-07-23 02:38, success, 4
2024-07-23 02:40, success, 4
2024-07-23 02:42, success, 198
2024-07-23 02:44, success, 9
2024-07-23 02:45, success, 352
2024-07-23 02:46, success, 9
2024-07-23 02:48, success, 4
2024-07-23 02:50, success, 8
2024-07-23 02:52, success, 4
2024-07-23 02:54, success, 10
2024-07-23 02:56, success, 162
2024-07-23 02:58, success, 4
2024-07-23 03:00, success, 11
2024-07-23 03:02, success, 5
2024-07-23 03:04, success, 4
2024-07-23 03:06, success, 23
2024-07-23 03:08, success, 194
2024-07-23 03:10, success, 164
2024-07-23 03:12, success, 303
2024-07-23 03:14, success, 12
2024-07-23 03:16, success, 6
2024-07-23 03:18, success, 61
2024-07-23 03:20, success, 4
2024-07-23 03:22, success, 4
2024-07-23 03:22, success, 205
2024-07-23 03:24, success, 4
2024-07-23 03:26, success, 4
2024-07-23 03:28, success, 45
2024-07-23 03:30, success, 4
2024-07-23 03:31, success, 220
2024-07-23 03:32, success, 55
2024-07-23 03:34, success, 7
2024-07-23 03:36, success, 6
2024-07-23 03:38, success, 4
2024-07-23 03:40, success, 9
2024-07-23 03:42, success, 4
2024-07-23 03:42, success, 297
2024-07-23 03:44, success, 3
2024-07-23 03:46, success, 4
2024-07-23 03:48, success, 5
2024-07-23 03:50, success, 4
2024-07-23 03:52, success, 204
2024-07-23 03:54, success, 5
2024-07-23 03:56, success, 334
2024-07-23 03:58, success, 4
2024-07-23 04:00, success, 53
2024-07-23 04:02, success, 4
2024-07-23 04:04, success, 12
2024-07-23 04:06, success, 6
