2024-07-25 12:38, success, 4
2024-07-25 12:40, success, 6
2024-07-25 12:42, success, 10
2024-07-25 12:44, success, 13
2024-07-25 12:46, success, 13
2024-07-25 12:48, success, 3
2024-07-25 12:50, success, 5
2024-07-25 12:52, success, 3
2024-07-25 12:54, success, 9
2024-07-25 12:56, success, 11
2024-07-25 12:58, success, 4
2024-07-25 13:00, success, 10
2024-07-25 13:02, success, 4
2024-07-25 13:04, success, 9
2024-07-25 13:06, success, 9
2024-07-25 13:08, success, 4
2024-07-25 13:10, success, 9
2024-07-25 13:12, success, 8
2024-07-25 13:14, success, 5
2024-07-25 13:16, success, 5
2024-07-25 13:18, success, 4
2024-07-25 13:20, success, 5
2024-07-25 13:22, success, 8
2024-07-25 13:24, success, 8
2024-07-25 13:26, success, 5
2024-07-25 13:28, success, 4
2024-07-25 13:30, success, 10
2024-07-25 13:32, success, 12
2024-07-25 13:34, success, 4
2024-07-25 13:36, success, 8
2024-07-25 13:38, success, 4
2024-07-25 13:40, success, 8
2024-07-25 13:42, success, 8
2024-07-25 13:43, success, 12
2024-07-25 13:44, success, 11
2024-07-25 13:46, success, 8
2024-07-25 13:48, success, 9
2024-07-25 13:50, success, 4
2024-07-25 13:52, success, 9
2024-07-25 13:54, success, 10
2024-07-25 13:56, success, 24
2024-07-25 13:58, success, 5
2024-07-25 14:00, success, 9
2024-07-25 14:02, success, 9
2024-07-25 14:04, success, 3
2024-07-25 14:06, success, 9
2024-07-25 14:08, success, 4
2024-07-25 14:10, success, 4
2024-07-25 14:12, success, 4
2024-07-25 14:14, success, 10
2024-07-25 14:16, success, 5
2024-07-25 14:18, success, 9
2024-07-25 14:20, success, 10
2024-07-25 14:22, success, 4
2024-07-25 14:24, success, 10
2024-07-25 14:26, success, 4
2024-07-25 14:28, success, 8
2024-07-25 14:30, success, 5
2024-07-25 14:32, success, 8
2024-07-25 14:34, success, 12
2024-07-25 14:36, success, 8
2024-07-25 14:38, success, 16
2024-07-25 14:40, success, 8
2024-07-25 14:42, success, 12
2024-07-25 14:44, success, 12
2024-07-25 14:46, success, 4
2024-07-25 14:47, success, 9
2024-07-25 14:48, success, 8
2024-07-25 14:50, success, 9
2024-07-25 14:52, success, 5
2024-07-25 14:54, success, 4
2024-07-25 14:56, success, 7
2024-07-25 14:58, success, 8
2024-07-25 15:00, success, 7
2024-07-25 15:02, success, 5
2024-07-25 15:04, success, 12
2024-07-25 15:06, success, 4
2024-07-25 15:08, success, 4
2024-07-25 15:10, success, 11
2024-07-25 15:12, success, 4
2024-07-25 15:14, success, 4
2024-07-25 15:15, success, 20
2024-07-25 15:16, success, 4
2024-07-25 15:18, success, 4
2024-07-25 15:20, success, 4
2024-07-25 15:22, success, 6
2024-07-25 15:24, success, 8
2024-07-25 15:26, success, 4
2024-07-25 15:28, success, 4
2024-07-25 15:30, success, 10
2024-07-25 15:32, success, 5
2024-07-25 15:34, success, 4
2024-07-25 15:36, success, 10
2024-07-25 15:38, success, 10
2024-07-25 15:40, success, 11
2024-07-25 15:42, success, 9
2024-07-25 15:43, success, 7
2024-07-25 15:44, success, 4
2024-07-25 15:46, success, 4
2024-07-25 15:48, success, 8
2024-07-25 15:50, success, 4
2024-07-25 15:52, success, 4
2024-07-25 15:54, success, 8
2024-07-25 15:56, success, 4
2024-07-25 15:58, success, 7
2024-07-25 16:00, success, 5
2024-07-25 16:02, success, 10
2024-07-25 16:04, success, 7
2024-07-25 16:06, success, 9
2024-07-25 16:08, success, 9
2024-07-25 16:10, success, 4
2024-07-25 16:12, success, 4
2024-07-25 16:14, success, 4
2024-07-25 16:16, success, 5
2024-07-25 16:18, success, 4
2024-07-25 16:19, success, 17
2024-07-25 16:20, success, 4
2024-07-25 16:22, success, 5
2024-07-25 16:24, success, 5
2024-07-25 16:26, success, 8
2024-07-25 16:28, success, 4
2024-07-25 16:30, success, 12
2024-07-25 16:32, success, 4
2024-07-25 16:34, success, 5
2024-07-25 16:35, success, 26
2024-07-25 16:36, success, 8
2024-07-25 16:38, success, 4
2024-07-25 16:40, success, 46
2024-07-25 16:42, success, 8
2024-07-25 16:44, success, 4
2024-07-25 16:46, success, 8
2024-07-25 16:48, success, 9
2024-07-25 16:50, success, 5
2024-07-25 16:52, success, 7
2024-07-25 16:54, success, 10
2024-07-25 16:56, success, 3
2024-07-25 16:58, success, 4
2024-07-25 17:00, success, 4
2024-07-25 17:02, success, 4
2024-07-25 17:04, success, 4
2024-07-25 17:06, success, 10
2024-07-25 17:08, success, 4
2024-07-25 17:10, success, 4
2024-07-25 17:12, success, 8
2024-07-25 17:14, success, 3
2024-07-25 17:16, success, 7
2024-07-25 17:18, success, 10
2024-07-25 17:20, success, 5
2024-07-25 17:25, success, 8
2024-07-25 17:30, success, 11
2024-07-25 17:35, success, 9
2024-07-25 17:40, success, 5
2024-07-25 17:43, success, 9
2024-07-25 17:45, success, 45
2024-07-25 17:50, success, 10
2024-07-25 17:55, success, 5
2024-07-25 17:55, success, 13
2024-07-25 18:00, success, 9
2024-07-25 18:02, success, 16
2024-07-25 18:05, success, 5
2024-07-25 18:10, success, 3
2024-07-25 18:14, success, 20
2024-07-25 18:15, success, 5
2024-07-25 18:20, success, 5
2024-07-25 18:22, success, 4
2024-07-25 18:24, success, 9
2024-07-25 18:26, success, 9
2024-07-25 18:28, success, 4
2024-07-25 18:30, success, 6
2024-07-25 18:32, success, 8
2024-07-25 18:34, success, 8
2024-07-25 18:35, success, 16
2024-07-25 18:36, success, 4
2024-07-25 18:38, success, 4
2024-07-25 18:40, success, 9
2024-07-25 18:42, success, 4
2024-07-25 18:44, success, 16
2024-07-25 18:46, success, 4
2024-07-25 18:48, success, 5
2024-07-25 18:50, success, 3
2024-07-25 18:52, success, 5
2024-07-25 18:54, success, 5
2024-07-25 18:56, success, 11
2024-07-25 18:58, success, 7
2024-07-25 19:00, success, 9
2024-07-25 19:02, success, 4
2024-07-25 19:04, success, 7
2024-07-25 19:06, success, 5
2024-07-25 19:08, success, 8
2024-07-25 19:10, success, 4
2024-07-25 19:11, success, 17
2024-07-25 19:12, success, 8
2024-07-25 19:14, success, 4
2024-07-25 19:16, success, 4
2024-07-25 19:18, success, 9
2024-07-25 19:20, success, 4
2024-07-25 19:22, success, 4
2024-07-25 19:24, success, 5
2024-07-25 19:26, success, 4
2024-07-25 19:28, success, 10
2024-07-25 19:30, success, 4
2024-07-25 19:31, success, 3
2024-07-25 19:32, success, 9
2024-07-25 19:34, success, 9
2024-07-25 19:36, success, 4
2024-07-25 19:38, success, 5
2024-07-25 19:40, success, 9
2024-07-25 19:42, success, 4
2024-07-25 19:42, success, 16
2024-07-25 19:44, success, 5
2024-07-25 19:46, success, 9
2024-07-25 19:48, success, 4
2024-07-25 19:50, success, 14
2024-07-25 19:52, success, 5
2024-07-25 19:56, success, 18
2024-07-25 19:58, success, 10
2024-07-25 20:00, success, 4
2024-07-25 20:02, success, 6
2024-07-25 20:04, success, 10
2024-07-25 20:06, success, 5
2024-07-25 20:08, success, 4
2024-07-25 20:12, success, 8
2024-07-25 20:14, success, 5
2024-07-25 20:16, success, 7
2024-07-25 20:18, success, 8
2024-07-25 20:20, success, 5
2024-07-25 20:22, success, 13
2024-07-25 20:24, success, 4
2024-07-25 20:26, success, 9
2024-07-25 20:27, success, 4
2024-07-25 20:28, success, 8
2024-07-25 20:30, success, 9
2024-07-25 20:32, success, 9
2024-07-25 20:34, success, 9
2024-07-25 20:36, success, 8
2024-07-25 20:38, success, 11
2024-07-25 20:40, success, 4
2024-07-25 20:42, success, 4
2024-07-25 20:44, success, 4
2024-07-25 20:46, success, 10
2024-07-25 20:48, success, 12
2024-07-25 20:50, success, 6
2024-07-25 20:52, success, 12
2024-07-25 20:54, success, 9
2024-07-25 20:56, success, 4
2024-07-25 20:58, success, 10
2024-07-25 21:00, success, 3
2024-07-25 21:02, success, 10
2024-07-25 21:04, success, 4
2024-07-25 21:06, success, 4
2024-07-25 21:08, success, 9
2024-07-25 21:10, success, 8
2024-07-25 21:12, success, 4
2024-07-25 21:14, success, 4
2024-07-25 21:16, success, 4
2024-07-25 21:17, success, 12
2024-07-25 21:18, success, 4
2024-07-25 21:20, success, 4
2024-07-25 21:22, success, 10
2024-07-25 21:24, success, 4
2024-07-25 21:26, success, 10
2024-07-25 21:28, success, 10
2024-07-25 21:30, success, 5
2024-07-25 21:32, success, 11
2024-07-25 21:34, success, 5
2024-07-25 21:36, success, 4
2024-07-25 21:38, success, 9
2024-07-25 21:40, success, 4
2024-07-25 21:42, success, 4
2024-07-25 21:43, success, 16
2024-07-25 21:44, success, 173
2024-07-25 21:46, success, 10
2024-07-25 21:48, success, 173
2024-07-25 21:50, success, 5
2024-07-25 21:52, success, 4
2024-07-25 21:54, success, 55
2024-07-25 21:56, success, 5
2024-07-25 21:58, success, 42
2024-07-25 22:00, success, 8
2024-07-25 22:02, success, 5
2024-07-25 22:04, success, 14
2024-07-25 22:06, success, 10
2024-07-25 22:08, success, 173
2024-07-25 22:10, success, 10
2024-07-25 22:12, success, 11
2024-07-25 22:13, success, 19
2024-07-25 22:14, success, 174
2024-07-25 22:28, success, 21
2024-07-25 22:30, success, 16
2024-07-25 22:34, success, 4
2024-07-25 22:36, success, 9
2024-07-25 22:38, success, 5
2024-07-25 22:40, success, 9
2024-07-25 22:42, success, 4
2024-07-25 22:43, success, 10
2024-07-25 22:44, success, 8
2024-07-25 22:46, success, 4
2024-07-25 22:48, success, 169
2024-07-25 22:50, success, 4
2024-07-25 22:52, success, 4
2024-07-25 22:54, success, 4
2024-07-25 22:56, success, 13
2024-07-25 22:58, success, 178
2024-07-25 23:00, success, 4
2024-07-25 23:02, success, 89
2024-07-25 23:04, success, 169
2024-07-25 23:06, success, 4
2024-07-25 23:08, success, 10
2024-07-25 23:10, success, 4
2024-07-25 23:12, success, 168
2024-07-25 23:14, success, 6
2024-07-25 23:16, success, 4
2024-07-25 23:18, success, 4
2024-07-25 23:20, success, 4
2024-07-25 23:22, success, 4
2024-07-25 23:24, success, 4
2024-07-25 23:26, success, 6
2024-07-25 23:28, success, 5
2024-07-25 23:30, success, 16
2024-07-25 23:32, success, 4
2024-07-25 23:34, success, 9
2024-07-25 23:36, success, 4
2024-07-25 23:38, success, 9
2024-07-25 23:40, success, 4
2024-07-25 23:42, success, 11
2024-07-25 23:43, success, 13
2024-07-25 23:44, success, 4
2024-07-25 23:46, success, 91
2024-07-25 23:48, success, 5
2024-07-25 23:50, success, 5
2024-07-25 23:52, success, 12
2024-07-25 23:54, success, 4
2024-07-25 23:56, success, 19
2024-07-25 23:58, success, 8
2024-07-26 00:00, success, 14
2024-07-26 00:02, success, 4
2024-07-26 00:04, success, 4
2024-07-26 00:06, success, 4
2024-07-26 00:08, success, 7
2024-07-26 00:10, success, 4
2024-07-26 00:12, success, 4
2024-07-26 00:14, success, 4
2024-07-26 00:16, success, 9
2024-07-26 00:18, success, 9
2024-07-26 00:20, success, 4
2024-07-26 00:22, success, 9
2024-07-26 00:24, success, 9
2024-07-26 00:26, success, 9
2024-07-26 00:28, success, 5
2024-07-26 00:30, success, 4
2024-07-26 00:32, success, 4
2024-07-26 00:34, success, 4
2024-07-26 00:36, success, 4
2024-07-26 00:38, success, 8
2024-07-26 00:40, success, 6
2024-07-26 00:42, success, 4
2024-07-26 00:44, success, 4
2024-07-26 00:46, success, 4
2024-07-26 00:47, success, 12
2024-07-26 00:50, success, 10
2024-07-26 00:52, success, 4
2024-07-26 00:54, success, 5
2024-07-26 00:56, success, 8
2024-07-26 00:56, success, 16
2024-07-26 00:58, success, 4
2024-07-26 01:00, success, 10
2024-07-26 01:02, success, 10
2024-07-26 01:04, success, 5
2024-07-26 01:06, success, 4
2024-07-26 01:08, success, 8
2024-07-26 01:10, success, 4
2024-07-26 01:12, success, 5
2024-07-26 01:13, success, 19
2024-07-26 01:14, success, 11
2024-07-26 01:16, success, 9
2024-07-26 01:18, success, 41
2024-07-26 01:20, success, 4
2024-07-26 01:22, success, 4
2024-07-26 01:24, success, 10
2024-07-26 01:26, success, 4
2024-07-26 01:28, success, 4
2024-07-26 01:29, success, 14
2024-07-26 01:30, success, 8
2024-07-26 01:32, success, 4
2024-07-26 01:34, success, 6
2024-07-26 01:36, success, 8
2024-07-26 01:38, success, 5
2024-07-26 01:40, success, 5
2024-07-26 01:42, success, 7
2024-07-26 01:43, success, 5
2024-07-26 01:46, success, 9
2024-07-26 01:48, success, 4
2024-07-26 01:50, success, 8
2024-07-26 01:52, success, 4
2024-07-26 01:54, success, 8
2024-07-26 01:56, success, 14
2024-07-26 01:58, success, 9
2024-07-26 02:00, success, 4
2024-07-26 02:02, success, 4
2024-07-26 02:04, success, 7
2024-07-26 02:06, success, 9
2024-07-26 02:08, success, 5
2024-07-26 02:10, success, 8
2024-07-26 02:12, success, 4
2024-07-26 02:14, success, 10
2024-07-26 02:16, success, 11
2024-07-26 02:18, success, 10
2024-07-26 02:20, success, 6
2024-07-26 02:22, success, 4
2024-07-26 02:24, success, 8
2024-07-26 02:26, success, 5
2024-07-26 02:28, success, 5
2024-07-26 02:30, success, 4
2024-07-26 02:32, success, 4
2024-07-26 02:34, success, 4
2024-07-26 02:36, success, 4
2024-07-26 02:38, success, 8
2024-07-26 02:40, success, 4
2024-07-26 02:42, success, 9
2024-07-26 02:43, success, 15
2024-07-26 02:46, success, 4
2024-07-26 02:48, success, 3
2024-07-26 02:50, success, 5
2024-07-26 02:52, success, 8
2024-07-26 02:54, success, 3
2024-07-26 02:56, success, 4
2024-07-26 02:58, success, 8
2024-07-26 03:00, success, 7
2024-07-26 03:02, success, 7
2024-07-26 03:04, success, 8
2024-07-26 03:06, success, 11
2024-07-26 03:08, success, 10
2024-07-26 03:10, success, 4
2024-07-26 03:12, success, 25
2024-07-26 03:14, success, 6
2024-07-26 03:16, success, 12
2024-07-26 03:18, success, 4
2024-07-26 03:20, success, 4
2024-07-26 03:21, success, 13
2024-07-26 03:22, success, 4
2024-07-26 03:24, success, 9
2024-07-26 03:26, success, 9
2024-07-26 03:28, success, 5
2024-07-26 03:30, success, 12
2024-07-26 03:32, success, 9
2024-07-26 03:34, success, 4
2024-07-26 03:36, success, 4
2024-07-26 03:38, success, 7
2024-07-26 03:40, success, 8
2024-07-26 03:42, success, 5
2024-07-26 03:43, success, 15
2024-07-26 03:44, success, 4
2024-07-26 03:46, success, 9
2024-07-26 03:48, success, 7
2024-07-26 03:50, success, 4
2024-07-26 03:52, success, 7
2024-07-26 03:54, success, 8
2024-07-26 03:56, success, 19
2024-07-26 03:58, success, 7
2024-07-26 04:00, success, 7
2024-07-26 04:02, success, 5
2024-07-26 04:04, success, 4
2024-07-26 04:06, success, 4
2024-07-26 04:08, success, 8
2024-07-26 04:10, success, 5
2024-07-26 04:12, success, 9
2024-07-26 04:14, success, 5
2024-07-26 04:14, success, 10
2024-07-26 04:16, success, 4
2024-07-26 04:18, success, 10
2024-07-26 04:20, success, 4
2024-07-26 04:22, success, 4
2024-07-26 04:24, success, 7
2024-07-26 04:26, success, 4
2024-07-26 04:28, success, 4
2024-07-26 04:30, success, 16
2024-07-26 04:32, success, 4
2024-07-26 04:34, success, 4
2024-07-26 04:36, success, 8
2024-07-26 04:38, success, 3
2024-07-26 04:40, success, 4
2024-07-26 04:42, success, 5
2024-07-26 04:43, success, 10
2024-07-26 04:44, success, 4
2024-07-26 04:46, success, 4
2024-07-26 04:48, success, 5
2024-07-26 04:50, success, 8
2024-07-26 04:52, success, 4
2024-07-26 04:54, success, 4
2024-07-26 04:56, success, 17
2024-07-26 04:58, success, 7
2024-07-26 05:00, success, 5
2024-07-26 05:02, success, 4
2024-07-26 05:04, success, 9
2024-07-26 05:06, success, 5
2024-07-26 05:08, success, 4
2024-07-26 05:10, success, 4
2024-07-26 05:12, success, 4
2024-07-26 05:13, success, 24
2024-07-26 05:14, success, 8
2024-07-26 05:16, success, 8
2024-07-26 05:18, success, 4
2024-07-26 05:20, success, 5
2024-07-26 05:22, success, 7
2024-07-26 05:24, success, 4
2024-07-26 05:25, success, 10
2024-07-26 05:26, success, 4
2024-07-26 05:28, success, 10
2024-07-26 05:30, success, 4
2024-07-26 05:32, success, 4
2024-07-26 05:34, success, 4
2024-07-26 05:35, success, 15
2024-07-26 05:36, success, 4
2024-07-26 05:38, success, 5
2024-07-26 05:40, success, 9
2024-07-26 05:42, success, 4
2024-07-26 05:44, success, 9
2024-07-26 05:44, success, 10
2024-07-26 05:46, success, 4
2024-07-26 05:48, success, 4
2024-07-26 05:50, success, 8
2024-07-26 05:52, success, 10
2024-07-26 05:54, success, 4
2024-07-26 05:56, success, 8
2024-07-26 05:58, success, 4
2024-07-26 06:00, success, 4
2024-07-26 06:02, success, 5
2024-07-26 06:04, success, 5
2024-07-26 06:06, success, 4
2024-07-26 06:08, success, 4
2024-07-26 06:10, success, 9
2024-07-26 06:12, success, 7
2024-07-26 06:14, success, 23
2024-07-26 06:16, success, 7
2024-07-26 06:18, success, 8
2024-07-26 06:20, success, 11
2024-07-26 06:22, success, 8
2024-07-26 06:24, success, 8
2024-07-26 06:26, success, 4
2024-07-26 06:28, success, 7
2024-07-26 06:30, success, 4
2024-07-26 06:32, success, 17
2024-07-26 06:34, success, 6
2024-07-26 06:36, success, 8
2024-07-26 06:38, success, 4
2024-07-26 06:40, success, 5
2024-07-26 06:42, success, 7
2024-07-26 06:43, success, 23
2024-07-26 06:44, success, 4
2024-07-26 06:46, success, 4
2024-07-26 06:48, success, 8
2024-07-26 06:50, success, 9
2024-07-26 06:52, success, 4
2024-07-26 06:54, success, 3
2024-07-26 06:56, success, 10
2024-07-26 06:58, success, 4
2024-07-26 07:00, success, 4
2024-07-26 07:02, success, 4
2024-07-26 07:04, success, 8
2024-07-26 07:06, success, 4
2024-07-26 07:08, success, 4
2024-07-26 07:10, success, 3
2024-07-26 07:12, success, 8
2024-07-26 07:14, success, 6
2024-07-26 07:15, success, 6
2024-07-26 07:16, success, 6
2024-07-26 07:18, success, 7
2024-07-26 07:20, success, 8
2024-07-26 07:22, success, 9
2024-07-26 07:24, success, 7
2024-07-26 07:26, success, 4
2024-07-26 07:28, success, 9
2024-07-26 07:30, success, 16
2024-07-26 07:32, success, 10
2024-07-26 07:34, success, 5
2024-07-26 07:36, success, 4
2024-07-26 07:38, success, 8
2024-07-26 07:40, success, 4
2024-07-26 07:42, success, 7
2024-07-26 07:43, success, 13
2024-07-26 07:44, success, 10
2024-07-26 07:46, success, 4
2024-07-26 07:48, success, 8
2024-07-26 07:50, success, 6
2024-07-26 07:52, success, 4
2024-07-26 07:54, success, 10
2024-07-26 07:56, success, 17
2024-07-26 07:58, success, 8
2024-07-26 08:00, success, 8
2024-07-26 08:02, success, 9
2024-07-26 08:04, success, 5
2024-07-26 08:06, success, 8
2024-07-26 08:08, success, 5
2024-07-26 08:10, success, 4
2024-07-26 08:12, success, 5
2024-07-26 08:14, success, 4
2024-07-26 08:16, success, 4
2024-07-26 08:18, success, 4
2024-07-26 08:20, success, 4
2024-07-26 08:22, success, 10
2024-07-26 08:24, success, 4
2024-07-26 08:26, success, 4
2024-07-26 08:28, success, 7
2024-07-26 08:30, success, 4
2024-07-26 08:32, success, 7
2024-07-26 08:34, success, 5
2024-07-26 08:36, success, 4
2024-07-26 08:38, success, 7
2024-07-26 08:40, success, 4
2024-07-26 08:42, success, 4
2024-07-26 08:44, success, 9
2024-07-26 08:46, success, 3
2024-07-26 08:48, success, 8
2024-07-26 08:50, success, 8
2024-07-26 08:52, success, 5
2024-07-26 08:54, success, 4
2024-07-26 08:56, success, 4
2024-07-26 08:58, success, 4
2024-07-26 09:00, success, 3
2024-07-26 09:02, success, 7
2024-07-26 09:03, success, 12
2024-07-26 09:06, success, 5
2024-07-26 09:08, success, 5
2024-07-26 09:10, success, 5
2024-07-26 09:12, success, 4
2024-07-26 09:14, success, 8
2024-07-26 09:16, success, 8
2024-07-26 09:18, success, 4
2024-07-26 09:20, success, 8
2024-07-26 09:22, success, 4
2024-07-26 09:24, success, 4
2024-07-26 09:26, success, 5
2024-07-26 09:28, success, 10
2024-07-26 09:30, success, 5
2024-07-26 09:32, success, 4
2024-07-26 09:34, success, 4
2024-07-26 09:36, success, 4
2024-07-26 09:38, success, 4
2024-07-26 09:40, success, 9
2024-07-26 09:42, success, 5
2024-07-26 09:44, success, 4
2024-07-26 09:46, success, 9
2024-07-26 09:48, success, 4
2024-07-26 09:50, success, 4
2024-07-26 09:52, success, 4
2024-07-26 09:54, success, 12
2024-07-26 09:56, success, 4
2024-07-26 09:58, success, 10
2024-07-26 10:00, success, 5
2024-07-26 10:02, success, 4
2024-07-26 10:04, success, 8
2024-07-26 10:06, success, 9
2024-07-26 10:08, success, 4
2024-07-26 10:10, success, 13
2024-07-26 10:12, success, 8
2024-07-26 10:14, success, 5
2024-07-26 10:16, success, 4
2024-07-26 10:18, success, 10
2024-07-26 10:20, success, 7
2024-07-26 10:22, success, 4
2024-07-26 10:24, success, 5
2024-07-26 10:26, success, 8
2024-07-26 10:28, success, 4
2024-07-26 10:30, success, 4
2024-07-26 10:36, success, 4
2024-07-26 10:38, success, 9
2024-07-26 10:40, success, 4
2024-07-26 10:42, success, 5
2024-07-26 10:42, success, 7
2024-07-26 10:44, success, 4
2024-07-26 10:46, success, 10
2024-07-26 10:48, success, 4
2024-07-26 10:50, success, 5
2024-07-26 10:52, success, 5
2024-07-26 10:54, success, 4
2024-07-26 10:56, success, 10
2024-07-26 10:58, success, 4
2024-07-26 11:00, success, 9
2024-07-26 11:02, success, 4
2024-07-26 11:04, success, 5
2024-07-26 11:06, success, 5
2024-07-26 11:08, success, 19
2024-07-26 11:10, success, 5
2024-07-26 11:12, success, 3
2024-07-26 11:14, success, 9
2024-07-26 11:16, success, 5
2024-07-26 11:16, success, 4
2024-07-26 11:18, success, 4
2024-07-26 11:20, success, 9
2024-07-26 11:22, success, 5
2024-07-26 11:24, success, 4
2024-07-26 11:26, success, 4
2024-07-26 11:28, success, 9
2024-07-26 11:30, success, 4
2024-07-26 11:32, success, 4
2024-07-26 11:32, success, 16
2024-07-26 11:34, success, 4
2024-07-26 11:38, success, 4
2024-07-26 11:43, success, 10
2024-07-26 11:44, success, 5
2024-07-26 11:46, success, 6
2024-07-26 11:48, success, 4
2024-07-26 11:50, success, 4
2024-07-26 11:52, success, 6
2024-07-26 11:54, success, 4
2024-07-26 11:56, success, 9
2024-07-26 11:58, success, 4
2024-07-26 12:00, success, 10
2024-07-26 12:02, success, 5
2024-07-26 12:04, success, 5
2024-07-26 12:06, success, 9
2024-07-26 12:08, success, 5
2024-07-26 12:17, success, 12
2024-07-26 12:35, success, 18
2024-07-26 12:44, success, 3
2024-07-26 12:56, success, 28
2024-07-26 13:14, success, 10
2024-07-26 13:33, success, 6
2024-07-26 13:43, success, 12
2024-07-26 13:56, success, 25
2024-07-26 14:20, success, 12
2024-07-26 14:38, success, 16
2024-07-26 14:40, success, 9
2024-07-26 14:42, success, 9
2024-07-26 14:44, success, 4
2024-07-26 14:46, success, 5
2024-07-26 14:47, success, 10
2024-07-26 14:48, success, 11
2024-07-26 14:50, success, 7
2024-07-26 14:52, success, 4
2024-07-26 14:54, success, 9
2024-07-26 14:56, success, 15
2024-07-26 14:58, success, 9
2024-07-26 15:00, success, 4
2024-07-26 15:02, success, 4
2024-07-26 15:04, success, 4
2024-07-26 15:06, success, 9
2024-07-26 15:08, success, 4
2024-07-26 15:10, success, 4
2024-07-26 15:12, success, 5
2024-07-26 15:12, success, 10
2024-07-26 15:14, success, 5
2024-07-26 15:16, success, 5
2024-07-26 15:18, success, 5
2024-07-26 15:20, success, 4
2024-07-26 15:22, success, 4
2024-07-26 15:24, success, 15
2024-07-26 15:26, success, 4
2024-07-26 15:28, success, 5
2024-07-26 15:30, success, 4
2024-07-26 15:32, success, 4
2024-07-26 15:33, success, 8
2024-07-26 15:34, success, 4
2024-07-26 15:36, success, 4
2024-07-26 15:38, success, 9
2024-07-26 15:40, success, 5
2024-07-26 15:42, success, 9
2024-07-26 15:43, success, 27
2024-07-26 15:44, success, 11
2024-07-26 15:46, success, 45
2024-07-26 15:48, success, 4
2024-07-26 15:50, success, 5
2024-07-26 15:52, success, 10
2024-07-26 15:54, success, 4
2024-07-26 15:56, success, 13
2024-07-26 15:58, success, 11
2024-07-26 16:00, success, 4
2024-07-26 16:02, success, 5
2024-07-26 16:04, success, 10
2024-07-26 16:06, success, 7
2024-07-26 16:08, success, 4
2024-07-26 16:10, success, 5
2024-07-26 16:12, success, 5
2024-07-26 16:14, success, 4
2024-07-26 16:16, success, 4
2024-07-26 16:17, success, 21
2024-07-26 16:18, success, 9
2024-07-26 16:20, success, 9
2024-07-26 16:22, success, 4
2024-07-26 16:24, success, 4
2024-07-26 16:26, success, 15
2024-07-26 16:28, success, 5
2024-07-26 16:30, success, 5
2024-07-26 16:32, success, 13
2024-07-26 16:33, success, 17
2024-07-26 16:34, success, 5
2024-07-26 16:36, success, 7
2024-07-26 16:38, success, 4
2024-07-26 16:40, success, 6
2024-07-26 16:42, success, 10
2024-07-26 16:43, success, 3
2024-07-26 16:44, success, 4
2024-07-26 16:46, success, 4
2024-07-26 16:48, success, 3
2024-07-26 16:50, success, 46
2024-07-26 16:52, success, 4
2024-07-26 16:54, success, 5
2024-07-26 16:56, success, 3
2024-07-26 16:58, success, 4
2024-07-26 17:00, success, 4
2024-07-26 17:02, success, 5
2024-07-26 17:04, success, 4
2024-07-26 17:06, success, 8
2024-07-26 17:08, success, 3
2024-07-26 17:10, success, 4
2024-07-26 17:12, success, 4
2024-07-26 17:14, success, 4
2024-07-26 17:16, success, 4
2024-07-26 17:18, success, 9
2024-07-26 17:20, success, 4
2024-07-26 17:22, success, 4
2024-07-26 17:24, success, 4
2024-07-26 17:26, success, 4
2024-07-26 17:28, success, 4
2024-07-26 17:30, success, 10
2024-07-26 17:32, success, 9
2024-07-26 17:34, success, 5
2024-07-26 17:36, success, 5
2024-07-26 17:38, success, 6
2024-07-26 17:40, success, 4
2024-07-26 17:42, success, 5
2024-07-26 17:43, success, 21
2024-07-26 17:44, success, 4
2024-07-26 17:46, success, 4
2024-07-26 17:48, success, 5
2024-07-26 17:50, success, 5
2024-07-26 17:52, success, 11
2024-07-26 17:54, success, 4
2024-07-26 17:56, success, 23
2024-07-26 17:58, success, 10
2024-07-26 18:00, success, 5
2024-07-26 18:02, success, 4
2024-07-26 18:04, success, 9
2024-07-26 18:06, success, 4
2024-07-26 18:08, success, 4
2024-07-26 18:10, success, 4
2024-07-26 18:12, success, 5
2024-07-26 18:14, success, 4
2024-07-26 18:14, success, 10
2024-07-26 18:16, success, 5
2024-07-26 18:18, success, 4
2024-07-26 18:20, success, 4
2024-07-26 18:22, success, 4
2024-07-26 18:24, success, 5
2024-07-26 18:26, success, 4
2024-07-26 18:32, success, 8
2024-07-26 18:34, success, 8
2024-07-26 18:35, success, 10
2024-07-26 18:36, success, 4
2024-07-26 18:38, success, 4
2024-07-26 18:40, success, 7
2024-07-26 18:42, success, 4
2024-07-26 18:44, success, 20
2024-07-26 18:46, success, 9
2024-07-26 18:48, success, 9
2024-07-26 18:50, success, 4
2024-07-26 18:52, success, 8
2024-07-26 18:54, success, 5
2024-07-26 18:56, success, 9
2024-07-26 18:58, success, 5
2024-07-26 19:00, success, 11
2024-07-26 19:02, success, 4
2024-07-26 19:04, success, 5
2024-07-26 19:06, success, 11
2024-07-26 19:08, success, 11
2024-07-26 19:10, success, 4
2024-07-26 19:12, success, 4
2024-07-26 19:13, success, 24
2024-07-26 19:14, success, 9
2024-07-26 19:16, success, 13
2024-07-26 19:18, success, 11
2024-07-26 19:20, success, 5
2024-07-26 19:22, success, 4
2024-07-26 19:24, success, 4
2024-07-26 19:26, success, 5
